Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-11-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,8507,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,8507,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
broadcasting except internet,2019-12-01,Los Angeles,2930,80216,5332.0,Multiracial
business support services,2019-01-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-01-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-02-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-02-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-03-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-03-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-04-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-04-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-05-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-05-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-06-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-06-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-07-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-07-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-08-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-08-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-09-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-09-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-10-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-10-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-11-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-11-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-12-01,Los Angeles,0,80216,1048.0,Multiracial
business support services,2019-12-01,Los Angeles,0,80216,1048.0,Multiracial
child day care services,2019-01-01,Los Angeles,4760,80216,4276.0,Multiracial
child day care services,2019-01-01,Los Angeles,4760,80216,4276.0,Multiracial
child day care services,2019-02-01,Los Angeles,4832,80216,4276.0,Multiracial
child day care services,2019-02-01,Los Angeles,4832,80216,4276.0,Multiracial
child day care services,2019-03-01,Los Angeles,4856,80216,4276.0,Multiracial
child day care services,2019-03-01,Los Angeles,4856,80216,4276.0,Multiracial
child day care services,2019-04-01,Los Angeles,4880,80216,4276.0,Multiracial
child day care services,2019-04-01,Los Angeles,4880,80216,4276.0,Multiracial
child day care services,2019-05-01,Los Angeles,4952,80216,4276.0,Multiracial
child day care services,2019-05-01,Los Angeles,4952,80216,4276.0,Multiracial
child day care services,2019-06-01,Los Angeles,4784,80216,4276.0,Multiracial
child day care services,2019-06-01,Los Angeles,4784,80216,4276.0,Multiracial
child day care services,2019-07-01,Los Angeles,4447,80216,4276.0,Multiracial
child day care services,2019-07-01,Los Angeles,4447,80216,4276.0,Multiracial
child day care services,2019-08-01,Los Angeles,4712,80216,4276.0,Multiracial
child day care services,2019-08-01,Los Angeles,4712,80216,4276.0,Multiracial
child day care services,2019-09-01,Los Angeles,4904,80216,4276.0,Multiracial
child day care services,2019-09-01,Los Angeles,4904,80216,4276.0,Multiracial
child day care services,2019-10-01,Los Angeles,4976,80216,4276.0,Multiracial
child day care services,2019-10-01,Los Angeles,4976,80216,4276.0,Multiracial
child day care services,2019-11-01,Los Angeles,5000,80216,4276.0,Multiracial
child day care services,2019-11-01,Los Angeles,5000,80216,4276.0,Multiracial
child day care services,2019-12-01,Los Angeles,5000,80216,4276.0,Multiracial
child day care services,2019-12-01,Los Angeles,5000,80216,4276.0,Multiracial
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,10518,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,10518,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,11680,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,11680,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,11664,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,11664,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,11727,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,11727,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,11272,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,11272,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,10393,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,10393,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,9592,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,9592,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,9498,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,9498,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,11272,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,11272,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,11758,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,11758,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,11900,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,11900,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-12-01,Los Angeles,11868,80216,23848.0,Multiracial
colleges universities and professional schools including junior colleges,2019-12-01,Los Angeles,11868,80216,23848.0,Multiracial
computer systems design and related services,2019-01-01,Los Angeles,21347,80216,13704.0,Multiracial
computer systems design and related services,2019-01-01,Los Angeles,21347,80216,13704.0,Multiracial
computer systems design and related services,2019-02-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-02-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-03-01,Los Angeles,21512,80216,13704.0,Multiracial
computer systems design and related services,2019-03-01,Los Angeles,21512,80216,13704.0,Multiracial
computer systems design and related services,2019-04-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-04-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-05-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-05-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-06-01,Los Angeles,21402,80216,13704.0,Multiracial
computer systems design and related services,2019-06-01,Los Angeles,21402,80216,13704.0,Multiracial
computer systems design and related services,2019-07-01,Los Angeles,21733,80216,13704.0,Multiracial
computer systems design and related services,2019-07-01,Los Angeles,21733,80216,13704.0,Multiracial
computer systems design and related services,2019-08-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-08-01,Los Angeles,21568,80216,13704.0,Multiracial
computer systems design and related services,2019-09-01,Los Angeles,21347,80216,13704.0,Multiracial
computer systems design and related services,2019-09-01,Los Angeles,21347,80216,13704.0,Multiracial
computer systems design and related services,2019-10-01,Los Angeles,21843,80216,13704.0,Multiracial
computer systems design and related services,2019-10-01,Los Angeles,21843,80216,13704.0,Multiracial
computer systems design and related services,2019-11-01,Los Angeles,21953,80216,13704.0,Multiracial
computer systems design and related services,2019-11-01,Los Angeles,21953,80216,13704.0,Multiracial
computer systems design and related services,2019-12-01,Los Angeles,21898,80216,13704.0,Multiracial
computer systems design and related services,2019-12-01,Los Angeles,21898,80216,13704.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2262,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2262,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1067,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1067,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,4471,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,4471,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1654,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1654,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2379,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2379,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,1952,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2262,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,Los Angeles,2262,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,2326,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,2326,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,1099,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,1099,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,4503,80216,14656.0,Multiracial
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,Los Angeles,4503,80216,14656.0,Multiracial
