Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,San Francisco,2018,November,11/01/2018,50000000,N,48700,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Francisco,2018,December,12/01/2018,50000000,N,49100,information,6075,75,San Francisco,Urban,Bay Area,18
County,San Mateo,2018,January,01/01/2018,50000000,N,36200,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,February,02/01/2018,50000000,N,36700,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,March,03/01/2018,50000000,N,37100,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,April,04/01/2018,50000000,N,37400,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,May,05/01/2018,50000000,N,37700,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,June,06/01/2018,50000000,N,40100,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,July,07/01/2018,50000000,N,41100,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,August,08/01/2018,50000000,N,41300,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,September,09/01/2018,50000000,N,40900,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,October,10/01/2018,50000000,N,40900,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,November,11/01/2018,50000000,N,41500,information,6081,81,San Mateo,Urban,Bay Area,18
County,San Mateo,2018,December,12/01/2018,50000000,N,41600,information,6081,81,San Mateo,Urban,Bay Area,18
County,Marin,2018,January,01/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,February,02/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,March,03/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,April,04/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,May,05/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,June,06/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,July,07/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,August,08/01/2018,50000000,N,2800,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,September,09/01/2018,50000000,N,2700,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,October,10/01/2018,50000000,N,2600,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,November,11/01/2018,50000000,N,2500,information,6041,41,Marin,Urban,Bay Area,18
County,Marin,2018,December,12/01/2018,50000000,N,2500,information,6041,41,Marin,Urban,Bay Area,18
County,Napa,2018,January,01/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,February,02/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,March,03/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,April,04/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,May,05/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,June,06/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,July,07/01/2018,50000000,N,400,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,August,08/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,September,09/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,October,10/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,November,11/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Napa,2018,December,12/01/2018,50000000,N,300,information,6055,55,Napa,Rural,Bay Area,18
County,Santa Clara,2018,January,01/01/2018,50000000,N,87400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,February,02/01/2018,50000000,N,87800,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,March,03/01/2018,50000000,N,88400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,April,04/01/2018,50000000,N,88800,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,May,05/01/2018,50000000,N,89800,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,June,06/01/2018,50000000,N,93400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,July,07/01/2018,50000000,N,95300,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,August,08/01/2018,50000000,N,95000,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,September,09/01/2018,50000000,N,93800,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,October,10/01/2018,50000000,N,94600,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,November,11/01/2018,50000000,N,95400,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Santa Clara,2018,December,12/01/2018,50000000,N,95900,information,6085,85,Santa Clara,Urban,Bay Area,18
County,Solano,2018,January,01/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,February,02/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,March,03/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,April,04/01/2018,50000000,N,1200,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,May,05/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,June,06/01/2018,50000000,N,1200,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,July,07/01/2018,50000000,N,1200,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,August,08/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,September,09/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,October,10/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,November,11/01/2018,50000000,N,1200,information,6095,95,Solano,Urban,Bay Area,18
County,Solano,2018,December,12/01/2018,50000000,N,1100,information,6095,95,Solano,Urban,Bay Area,18
County,Sonoma,2018,January,01/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,February,02/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,March,03/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,April,04/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,May,05/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,June,06/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,July,07/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,August,08/01/2018,50000000,N,2700,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,September,09/01/2018,50000000,N,2600,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,October,10/01/2018,50000000,N,2600,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,November,11/01/2018,50000000,N,2600,information,6097,97,Sonoma,Rural,Bay Area,18
County,Sonoma,2018,December,12/01/2018,50000000,N,2600,information,6097,97,Sonoma,Rural,Bay Area,18
County,Alameda,2018,January,01/01/2018,70000000,N,72300,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,February,02/01/2018,70000000,N,73800,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,March,03/01/2018,70000000,N,75200,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,April,04/01/2018,70000000,N,76300,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,May,05/01/2018,70000000,N,76900,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,June,06/01/2018,70000000,N,77100,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,July,07/01/2018,70000000,N,77500,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,August,08/01/2018,70000000,N,78200,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,September,09/01/2018,70000000,N,77600,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,October,10/01/2018,70000000,N,77000,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,November,11/01/2018,70000000,N,77700,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Alameda,2018,December,12/01/2018,70000000,N,77500,leisure and hospitality,6001,1,Alameda,Urban,Bay Area,29
County,Contra Costa,2018,January,01/01/2018,70000000,N,39300,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,February,02/01/2018,70000000,N,39700,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,March,03/01/2018,70000000,N,40000,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,April,04/01/2018,70000000,N,40300,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,May,05/01/2018,70000000,N,41500,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,June,06/01/2018,70000000,N,42900,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,July,07/01/2018,70000000,N,43600,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,August,08/01/2018,70000000,N,43100,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,September,09/01/2018,70000000,N,41800,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,October,10/01/2018,70000000,N,41400,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,November,11/01/2018,70000000,N,40700,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,Contra Costa,2018,December,12/01/2018,70000000,N,40800,leisure and hospitality,6013,13,Contra Costa,Urban,Bay Area,29
County,San Francisco,2018,January,01/01/2018,70000000,N,94300,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,February,02/01/2018,70000000,N,96200,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,March,03/01/2018,70000000,N,96900,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,April,04/01/2018,70000000,N,98600,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,May,05/01/2018,70000000,N,99300,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,June,06/01/2018,70000000,N,99600,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,July,07/01/2018,70000000,N,99500,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,August,08/01/2018,70000000,N,99300,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,September,09/01/2018,70000000,N,100100,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,October,10/01/2018,70000000,N,99500,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,November,11/01/2018,70000000,N,99000,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Francisco,2018,December,12/01/2018,70000000,N,99900,leisure and hospitality,6075,75,San Francisco,Urban,Bay Area,29
County,San Mateo,2018,January,01/01/2018,70000000,N,43600,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,February,02/01/2018,70000000,N,44100,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,March,03/01/2018,70000000,N,44600,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,April,04/01/2018,70000000,N,45000,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,May,05/01/2018,70000000,N,45300,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,June,06/01/2018,70000000,N,46000,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,July,07/01/2018,70000000,N,45600,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,August,08/01/2018,70000000,N,46200,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,September,09/01/2018,70000000,N,45400,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,October,10/01/2018,70000000,N,45300,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,November,11/01/2018,70000000,N,45100,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,San Mateo,2018,December,12/01/2018,70000000,N,45100,leisure and hospitality,6081,81,San Mateo,Urban,Bay Area,29
County,Marin,2018,January,01/01/2018,70000000,N,15500,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,February,02/01/2018,70000000,N,15600,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,March,03/01/2018,70000000,N,15800,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,April,04/01/2018,70000000,N,15900,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,May,05/01/2018,70000000,N,16200,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,June,06/01/2018,70000000,N,16900,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,July,07/01/2018,70000000,N,17100,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,August,08/01/2018,70000000,N,16800,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,September,09/01/2018,70000000,N,16300,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,October,10/01/2018,70000000,N,16000,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,November,11/01/2018,70000000,N,15800,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Marin,2018,December,12/01/2018,70000000,N,15900,leisure and hospitality,6041,41,Marin,Urban,Bay Area,29
County,Napa,2018,January,01/01/2018,70000000,N,12600,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,February,02/01/2018,70000000,N,12900,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,March,03/01/2018,70000000,N,13100,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,April,04/01/2018,70000000,N,13400,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,May,05/01/2018,70000000,N,13600,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,June,06/01/2018,70000000,N,13900,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,July,07/01/2018,70000000,N,13800,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,August,08/01/2018,70000000,N,13900,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,September,09/01/2018,70000000,N,13800,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,October,10/01/2018,70000000,N,13700,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,November,11/01/2018,70000000,N,13500,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Napa,2018,December,12/01/2018,70000000,N,13700,leisure and hospitality,6055,55,Napa,Rural,Bay Area,29
County,Santa Clara,2018,January,01/01/2018,70000000,N,98200,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2018,February,02/01/2018,70000000,N,100800,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2018,March,03/01/2018,70000000,N,101700,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2018,April,04/01/2018,70000000,N,103500,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2018,May,05/01/2018,70000000,N,106700,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
County,Santa Clara,2018,June,06/01/2018,70000000,N,106500,leisure and hospitality,6085,85,Santa Clara,Urban,Bay Area,29
