Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
information,2010-10-01,Kern,1015,2700.0,46783.16,887641,2010
information,2010-11-01,Kern,1015,2700.0,46783.16,887641,2010
information,2010-12-01,Kern,1053,2800.0,46783.16,887641,2010
local government,2010-01-01,Kern,14837,39900.0,46783.16,887641,2010
local government,2010-02-01,Kern,15061,40500.0,46783.16,887641,2010
local government,2010-03-01,Kern,15656,42100.0,46783.16,887641,2010
local government,2010-04-01,Kern,16065,43200.0,46783.16,887641,2010
local government,2010-05-01,Kern,15804,42500.0,46783.16,887641,2010
local government,2010-06-01,Kern,15693,42200.0,46783.16,887641,2010
local government,2010-07-01,Kern,12011,32300.0,46783.16,887641,2010
local government,2010-08-01,Kern,13052,35100.0,46783.16,887641,2010
local government,2010-09-01,Kern,14280,38400.0,46783.16,887641,2010
local government,2010-10-01,Kern,15098,40600.0,46783.16,887641,2010
local government,2010-11-01,Kern,15284,41100.0,46783.16,887641,2010
local government,2010-12-01,Kern,15321,41200.0,46783.16,887641,2010
management of companies and enterprises,2010-01-01,Kern,951,3100.0,46783.16,887641,2010
management of companies and enterprises,2010-02-01,Kern,951,3100.0,46783.16,887641,2010
management of companies and enterprises,2010-03-01,Kern,982,3200.0,46783.16,887641,2010
management of companies and enterprises,2010-04-01,Kern,1013,3300.0,46783.16,887641,2010
management of companies and enterprises,2010-05-01,Kern,1013,3300.0,46783.16,887641,2010
management of companies and enterprises,2010-06-01,Kern,1043,3400.0,46783.16,887641,2010
management of companies and enterprises,2010-07-01,Kern,1043,3400.0,46783.16,887641,2010
management of companies and enterprises,2010-08-01,Kern,1074,3500.0,46783.16,887641,2010
management of companies and enterprises,2010-09-01,Kern,1074,3500.0,46783.16,887641,2010
management of companies and enterprises,2010-10-01,Kern,1166,3800.0,46783.16,887641,2010
management of companies and enterprises,2010-11-01,Kern,1135,3700.0,46783.16,887641,2010
management of companies and enterprises,2010-12-01,Kern,1135,3700.0,46783.16,887641,2010
mining and logging,2010-01-01,Kern,3983,9100.0,46783.16,887641,2010
mining and logging,2010-02-01,Kern,3808,8700.0,46783.16,887641,2010
mining and logging,2010-03-01,Kern,3852,8800.0,46783.16,887641,2010
mining and logging,2010-04-01,Kern,4027,9200.0,46783.16,887641,2010
mining and logging,2010-05-01,Kern,4334,9900.0,46783.16,887641,2010
mining and logging,2010-06-01,Kern,4334,9900.0,46783.16,887641,2010
mining and logging,2010-07-01,Kern,4465,10200.0,46783.16,887641,2010
mining and logging,2010-08-01,Kern,4509,10300.0,46783.16,887641,2010
mining and logging,2010-09-01,Kern,4552,10400.0,46783.16,887641,2010
mining and logging,2010-10-01,Kern,4509,10300.0,46783.16,887641,2010
mining and logging,2010-11-01,Kern,4552,10400.0,46783.16,887641,2010
mining and logging,2010-12-01,Kern,4684,10700.0,46783.16,887641,2010
natural resources mining and construction,2010-01-01,Kern,19478,21300.0,46783.16,887641,2010
natural resources mining and construction,2010-02-01,Kern,19021,20800.0,46783.16,887641,2010
natural resources mining and construction,2010-03-01,Kern,19386,21200.0,46783.16,887641,2010
natural resources mining and construction,2010-04-01,Kern,19935,21800.0,46783.16,887641,2010
natural resources mining and construction,2010-05-01,Kern,20667,22600.0,46783.16,887641,2010
natural resources mining and construction,2010-06-01,Kern,20850,22800.0,46783.16,887641,2010
natural resources mining and construction,2010-07-01,Kern,21124,23100.0,46783.16,887641,2010
natural resources mining and construction,2010-08-01,Kern,21307,23300.0,46783.16,887641,2010
natural resources mining and construction,2010-09-01,Kern,21215,23200.0,46783.16,887641,2010
natural resources mining and construction,2010-10-01,Kern,21215,23200.0,46783.16,887641,2010
natural resources mining and construction,2010-11-01,Kern,21398,23400.0,46783.16,887641,2010
natural resources mining and construction,2010-12-01,Kern,21764,23800.0,46783.16,887641,2010
nondurable goods,2010-01-01,Kern,2490,7700.0,46783.16,887641,2010
nondurable goods,2010-02-01,Kern,2458,7600.0,46783.16,887641,2010
nondurable goods,2010-03-01,Kern,2490,7700.0,46783.16,887641,2010
nondurable goods,2010-04-01,Kern,2555,7900.0,46783.16,887641,2010
nondurable goods,2010-05-01,Kern,2523,7800.0,46783.16,887641,2010
nondurable goods,2010-06-01,Kern,2523,7800.0,46783.16,887641,2010
nondurable goods,2010-07-01,Kern,2555,7900.0,46783.16,887641,2010
nondurable goods,2010-08-01,Kern,2587,8000.0,46783.16,887641,2010
nondurable goods,2010-09-01,Kern,2717,8400.0,46783.16,887641,2010
nondurable goods,2010-10-01,Kern,2749,8500.0,46783.16,887641,2010
nondurable goods,2010-11-01,Kern,2652,8200.0,46783.16,887641,2010
nondurable goods,2010-12-01,Kern,2620,8100.0,46783.16,887641,2010
other services,2010-01-01,Kern,1694,6600.0,46783.16,887641,2010
other services,2010-02-01,Kern,1720,6700.0,46783.16,887641,2010
other services,2010-03-01,Kern,1745,6800.0,46783.16,887641,2010
other services,2010-04-01,Kern,1745,6800.0,46783.16,887641,2010
other services,2010-05-01,Kern,1720,6700.0,46783.16,887641,2010
other services,2010-06-01,Kern,1720,6700.0,46783.16,887641,2010
other services,2010-07-01,Kern,1643,6400.0,46783.16,887641,2010
other services,2010-08-01,Kern,1694,6600.0,46783.16,887641,2010
other services,2010-09-01,Kern,1694,6600.0,46783.16,887641,2010
other services,2010-10-01,Kern,1694,6600.0,46783.16,887641,2010
other services,2010-11-01,Kern,1668,6500.0,46783.16,887641,2010
other services,2010-12-01,Kern,1668,6500.0,46783.16,887641,2010
professional scientific and technical services,2010-01-01,Kern,3736,10200.0,46783.16,887641,2010
professional scientific and technical services,2010-02-01,Kern,3700,10100.0,46783.16,887641,2010
professional scientific and technical services,2010-03-01,Kern,3663,10000.0,46783.16,887641,2010
professional scientific and technical services,2010-04-01,Kern,3883,10600.0,46783.16,887641,2010
professional scientific and technical services,2010-05-01,Kern,3736,10200.0,46783.16,887641,2010
professional scientific and technical services,2010-06-01,Kern,3736,10200.0,46783.16,887641,2010
professional scientific and technical services,2010-07-01,Kern,3700,10100.0,46783.16,887641,2010
professional scientific and technical services,2010-08-01,Kern,3736,10200.0,46783.16,887641,2010
professional scientific and technical services,2010-09-01,Kern,3700,10100.0,46783.16,887641,2010
professional scientific and technical services,2010-10-01,Kern,3700,10100.0,46783.16,887641,2010
professional scientific and technical services,2010-11-01,Kern,3773,10300.0,46783.16,887641,2010
professional scientific and technical services,2010-12-01,Kern,3773,10300.0,46783.16,887641,2010
real estate and rental and leasing,2010-01-01,Kern,911,3000.0,46783.16,887641,2010
real estate and rental and leasing,2010-02-01,Kern,941,3100.0,46783.16,887641,2010
real estate and rental and leasing,2010-03-01,Kern,941,3100.0,46783.16,887641,2010
real estate and rental and leasing,2010-04-01,Kern,972,3200.0,46783.16,887641,2010
real estate and rental and leasing,2010-05-01,Kern,972,3200.0,46783.16,887641,2010
real estate and rental and leasing,2010-06-01,Kern,941,3100.0,46783.16,887641,2010
real estate and rental and leasing,2010-07-01,Kern,941,3100.0,46783.16,887641,2010
real estate and rental and leasing,2010-08-01,Kern,911,3000.0,46783.16,887641,2010
real estate and rental and leasing,2010-09-01,Kern,911,3000.0,46783.16,887641,2010
real estate and rental and leasing,2010-10-01,Kern,911,3000.0,46783.16,887641,2010
real estate and rental and leasing,2010-11-01,Kern,881,2900.0,46783.16,887641,2010
real estate and rental and leasing,2010-12-01,Kern,881,2900.0,46783.16,887641,2010
retail trade,2010-01-01,Kern,5031,26000.0,46783.16,887641,2010
retail trade,2010-02-01,Kern,5011,25900.0,46783.16,887641,2010
retail trade,2010-03-01,Kern,5031,26000.0,46783.16,887641,2010
retail trade,2010-04-01,Kern,5031,26000.0,46783.16,887641,2010
retail trade,2010-05-01,Kern,4992,25800.0,46783.16,887641,2010
retail trade,2010-06-01,Kern,4953,25600.0,46783.16,887641,2010
retail trade,2010-07-01,Kern,4934,25500.0,46783.16,887641,2010
retail trade,2010-08-01,Kern,4953,25600.0,46783.16,887641,2010
retail trade,2010-09-01,Kern,4934,25500.0,46783.16,887641,2010
retail trade,2010-10-01,Kern,4992,25800.0,46783.16,887641,2010
retail trade,2010-11-01,Kern,5166,26700.0,46783.16,887641,2010
retail trade,2010-12-01,Kern,5359,27700.0,46783.16,887641,2010
state government,2010-01-01,Kern,3644,9800.0,46783.16,887641,2010
state government,2010-02-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-03-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-04-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-05-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-06-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-07-01,Kern,3681,9900.0,46783.16,887641,2010
state government,2010-08-01,Kern,3644,9800.0,46783.16,887641,2010
state government,2010-09-01,Kern,3607,9700.0,46783.16,887641,2010
state government,2010-10-01,Kern,3607,9700.0,46783.16,887641,2010
state government,2010-11-01,Kern,3644,9800.0,46783.16,887641,2010
state government,2010-12-01,Kern,3644,9800.0,46783.16,887641,2010
total farm,2010-01-01,Kern,6020,37800.0,46783.16,887641,2010
total farm,2010-02-01,Kern,5510,34600.0,46783.16,887641,2010
total farm,2010-03-01,Kern,4762,29900.0,46783.16,887641,2010
total farm,2010-04-01,Kern,5669,35600.0,46783.16,887641,2010
total farm,2010-05-01,Kern,6912,43400.0,46783.16,887641,2010
total farm,2010-06-01,Kern,8011,50300.0,46783.16,887641,2010
total farm,2010-07-01,Kern,7963,50000.0,46783.16,887641,2010
total farm,2010-08-01,Kern,8791,55200.0,46783.16,887641,2010
total farm,2010-09-01,Kern,8664,54400.0,46783.16,887641,2010
total farm,2010-10-01,Kern,8664,54400.0,46783.16,887641,2010
total farm,2010-11-01,Kern,7613,47800.0,46783.16,887641,2010
total farm,2010-12-01,Kern,6609,41500.0,46783.16,887641,2010
transportation warehousing and utilities,2010-01-01,Kern,3814,8700.0,46783.16,887641,2010
transportation warehousing and utilities,2010-02-01,Kern,3814,8700.0,46783.16,887641,2010
transportation warehousing and utilities,2010-03-01,Kern,3814,8700.0,46783.16,887641,2010
transportation warehousing and utilities,2010-04-01,Kern,3814,8700.0,46783.16,887641,2010
transportation warehousing and utilities,2010-05-01,Kern,3946,9000.0,46783.16,887641,2010
transportation warehousing and utilities,2010-06-01,Kern,3858,8800.0,46783.16,887641,2010
transportation warehousing and utilities,2010-07-01,Kern,3902,8900.0,46783.16,887641,2010
transportation warehousing and utilities,2010-08-01,Kern,3946,9000.0,46783.16,887641,2010
transportation warehousing and utilities,2010-09-01,Kern,3902,8900.0,46783.16,887641,2010
transportation warehousing and utilities,2010-10-01,Kern,3946,9000.0,46783.16,887641,2010
transportation warehousing and utilities,2010-11-01,Kern,3902,8900.0,46783.16,887641,2010
transportation warehousing and utilities,2010-12-01,Kern,3858,8800.0,46783.16,887641,2010
wholesale trade,2010-01-01,Kern,2495,7000.0,46783.16,887641,2010
wholesale trade,2010-02-01,Kern,2459,6900.0,46783.16,887641,2010
wholesale trade,2010-03-01,Kern,2353,6600.0,46783.16,887641,2010
wholesale trade,2010-04-01,Kern,2531,7100.0,46783.16,887641,2010
wholesale trade,2010-05-01,Kern,2531,7100.0,46783.16,887641,2010
wholesale trade,2010-06-01,Kern,2673,7500.0,46783.16,887641,2010
wholesale trade,2010-07-01,Kern,2994,8400.0,46783.16,887641,2010
wholesale trade,2010-08-01,Kern,3066,8600.0,46783.16,887641,2010
wholesale trade,2010-09-01,Kern,3066,8600.0,46783.16,887641,2010
wholesale trade,2010-10-01,Kern,2602,7300.0,46783.16,887641,2010
wholesale trade,2010-11-01,Kern,2566,7200.0,46783.16,887641,2010
wholesale trade,2010-12-01,Kern,2566,7200.0,46783.16,887641,2010
accommodation and food services,2010-01-01,Los Angeles,12382,308300.0,68403.58,10081570,2010
accommodation and food services,2010-02-01,Los Angeles,12455,310100.0,68403.58,10081570,2010
accommodation and food services,2010-03-01,Los Angeles,12555,312600.0,68403.58,10081570,2010
accommodation and food services,2010-04-01,Los Angeles,12780,318200.0,68403.58,10081570,2010
accommodation and food services,2010-05-01,Los Angeles,12864,320300.0,68403.58,10081570,2010
accommodation and food services,2010-06-01,Los Angeles,12929,321900.0,68403.58,10081570,2010
accommodation and food services,2010-07-01,Los Angeles,12901,321200.0,68403.58,10081570,2010
accommodation and food services,2010-08-01,Los Angeles,12921,321700.0,68403.58,10081570,2010
accommodation and food services,2010-09-01,Los Angeles,12925,321800.0,68403.58,10081570,2010
accommodation and food services,2010-10-01,Los Angeles,12852,320000.0,68403.58,10081570,2010
accommodation and food services,2010-11-01,Los Angeles,12808,318900.0,68403.58,10081570,2010
accommodation and food services,2010-12-01,Los Angeles,12848,319900.0,68403.58,10081570,2010
administrative and support and waste services,2010-01-01,Los Angeles,24731,215800.0,68403.58,10081570,2010
administrative and support and waste services,2010-02-01,Los Angeles,24789,216300.0,68403.58,10081570,2010
administrative and support and waste services,2010-03-01,Los Angeles,24869,217000.0,68403.58,10081570,2010
administrative and support and waste services,2010-04-01,Los Angeles,25109,219100.0,68403.58,10081570,2010
administrative and support and waste services,2010-05-01,Los Angeles,25385,221500.0,68403.58,10081570,2010
administrative and support and waste services,2010-06-01,Los Angeles,25545,222900.0,68403.58,10081570,2010
administrative and support and waste services,2010-07-01,Los Angeles,25373,221400.0,68403.58,10081570,2010
administrative and support and waste services,2010-08-01,Los Angeles,25797,225100.0,68403.58,10081570,2010
administrative and support and waste services,2010-09-01,Los Angeles,25980,226700.0,68403.58,10081570,2010
administrative and support and waste services,2010-10-01,Los Angeles,26794,233800.0,68403.58,10081570,2010
administrative and support and waste services,2010-11-01,Los Angeles,26611,232200.0,68403.58,10081570,2010
administrative and support and waste services,2010-12-01,Los Angeles,26393,230300.0,68403.58,10081570,2010
arts entertainment and recreation,2010-01-01,Los Angeles,13979,62700.0,68403.58,10081570,2010
arts entertainment and recreation,2010-02-01,Los Angeles,13956,62600.0,68403.58,10081570,2010
arts entertainment and recreation,2010-03-01,Los Angeles,14135,63400.0,68403.58,10081570,2010
arts entertainment and recreation,2010-04-01,Los Angeles,14603,65500.0,68403.58,10081570,2010
arts entertainment and recreation,2010-05-01,Los Angeles,14870,66700.0,68403.58,10081570,2010
arts entertainment and recreation,2010-06-01,Los Angeles,15138,67900.0,68403.58,10081570,2010
arts entertainment and recreation,2010-07-01,Los Angeles,15383,69000.0,68403.58,10081570,2010
arts entertainment and recreation,2010-08-01,Los Angeles,15093,67700.0,68403.58,10081570,2010
arts entertainment and recreation,2010-09-01,Los Angeles,14915,66900.0,68403.58,10081570,2010
arts entertainment and recreation,2010-10-01,Los Angeles,15071,67600.0,68403.58,10081570,2010
arts entertainment and recreation,2010-11-01,Los Angeles,14670,65800.0,68403.58,10081570,2010
arts entertainment and recreation,2010-12-01,Los Angeles,14982,67200.0,68403.58,10081570,2010
durable goods,2010-01-01,Los Angeles,62312,213100.0,68403.58,10081570,2010
durable goods,2010-02-01,Los Angeles,62166,212600.0,68403.58,10081570,2010
durable goods,2010-03-01,Los Angeles,62195,212700.0,68403.58,10081570,2010
durable goods,2010-04-01,Los Angeles,61991,212000.0,68403.58,10081570,2010
durable goods,2010-05-01,Los Angeles,62049,212200.0,68403.58,10081570,2010
durable goods,2010-06-01,Los Angeles,62137,212500.0,68403.58,10081570,2010
